ts	run_id	start	size	restarts	limit_inputs	seed	budget_s	internal	contest	and2	or2	xor2	not1	status	note	wall_s
1777334920	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_base_z10_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_base.blif	10	0	none	7777	1500	60	64	25	12	21	6	ok	translator=legacy	1515.8
1777334961	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_base_z12_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_base.blif	12	0	none	42	1500	61	64	25	12	21	6	ok	translator=legacy	1504.1
1777334962	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_base_z12_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_base.blif	12	0	none	7777	1500	61	64	25	12	21	6	ok	translator=legacy	1518.7
1777334978	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_base_z10_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_base.blif	10	0	none	42	1500	61	67	26	12	21	8	ok	translator=legacy	1566.8
1777334989	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11_z8_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11.blif	8	0	none	7777	1500	55						translate_fail		1504.5
1777335018	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11_z8_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11.blif	8	0	none	42	1500	55						translate_fail		1520.0
1777335029	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_base_z12_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_base.blif	12	0	none	13371337	1500	62	67	26	12	21	8	ok	translator=legacy	1554.0
1777335031	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11_z8_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11.blif	8	0	none	13371337	1500	55						translate_fail		1512.4
1777335051	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_base_z10_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_base.blif	10	0	none	13371337	1500	63	66	26	12	21	7	ok	translator=legacy	1613.8
1777335067	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11_z10_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11.blif	10	0	none	42	1500	60						translate_fail		1514.9
1777335095	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11_z10_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11.blif	10	0	none	7777	1500	58						translate_fail		1555.2
1777335121	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11_z12_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11.blif	12	0	none	7777	1500	58						translate_fail		1545.8
1777335140	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11_z10_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11.blif	10	0	none	13371337	1500	60						translate_fail		1576.2
1777335271	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11_z12_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11.blif	12	0	none	42	1500	63						translate_fail		1564.4
1777336088	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11_z12_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v1_pushB_not_11.blif	12	0	none	13371337	1500	60						translate_fail		1521.0
1777336262	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43_z8_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43.blif	8	0	none	7777	1500	58	65	25	12	21	7	ok	translator=legacy	1501.0
1777336329	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43_z8_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43.blif	8	0	none	13371337	1500	58	65	27	11	20	7	ok	translator=legacy	1508.1
1777336332	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43_z8_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43.blif	8	0	none	42	1500	58	65	26	11	21	7	ok	translator=legacy	1511.1
1777336390	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43_z10_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43.blif	10	0	none	7777	1500	60	64	25	12	21	6	ok	translator=legacy	1562.1
1777336403	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43_z10_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43.blif	10	0	none	13371337	1500	62	64	25	12	21	6	ok	translator=legacy	1503.3
1777336403	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43_z10_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43.blif	10	0	none	42	1500	59	66	25	12	22	7	ok	translator=legacy	1573.1
1777336467	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13_z8_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13.blif	8	0	none	7777	1500	58	66	27	11	20	8	ok	translator=legacy	1505.8
1777336472	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43_z12_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43.blif	12	0	none	42	1500	62	64	25	12	21	6	ok	translator=legacy	1552.3
1777336483	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13_z8_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13.blif	8	0	none	42	1500	58	66	26	11	21	8	ok	translator=legacy	1505.1
1777336500	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13_z8_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13.blif	8	0	none	13371337	1500	58	65	25	12	21	7	ok	translator=legacy	1510.7
1777336521	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43_z12_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43.blif	12	0	none	7777	1500	63	64	25	12	21	6	ok	translator=legacy	1609.6
1777336550	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13_z10_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13.blif	10	0	none	7777	1500	60	67	26	13	21	7	ok	translator=legacy	1532.5
1777336571	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43_z12_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocA_w_43.blif	12	0	none	13371337	1500	63	64	25	12	21	6	ok	translator=legacy	1609.2
1777336577	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13_z12_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13.blif	12	0	none	42	1500	63	64	25	12	21	6	ok	translator=legacy	1509.8
1777336579	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13_z10_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13.blif	10	0	none	13371337	1500	60	64	25	12	21	6	ok	translator=legacy	1547.8
1777336606	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13_z10_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13.blif	10	0	none	42	1500	60	66	26	12	21	7	ok	translator=legacy	1577.2
1777336610	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13_z12_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13.blif	12	0	none	13371337	1500	63	64	25	12	21	6	ok	translator=legacy	1514.8
1777336631	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36_z8_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36.blif	8	0	none	7777	1500	58	66	26	11	21	8	ok	translator=legacy	1510.6
1777336641	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13_z12_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_13.blif	12	0	none	7777	1500	62	64	25	12	21	6	ok	translator=legacy	1590.0
1777336641	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36_z8_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36.blif	8	0	none	42	1500	58	65	26	12	20	7	ok	translator=legacy	1501.1
1777336782	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36_z8_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36.blif	8	0	none	13371337	1500	58	64	25	11	22	6	ok	translator=legacy	1511.4
1777337619	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36_z10_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36.blif	10	0	none	7777	1500	60	65	26	12	21	6	ok	translator=legacy	1531.5
1777337827	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36_z10_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36.blif	10	0	none	42	1500	61	65	25	12	21	7	ok	translator=legacy	1564.9
1777337839	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36_z10_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36.blif	10	0	none	13371337	1500	60	64	25	12	21	6	ok	translator=legacy	1509.5
1777337894	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36_z12_se42	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36.blif	12	0	none	42	1500	63	68	26	12	22	8	ok	translator=legacy	1503.1
1777337926	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36_z12_se7777	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36.blif	12	0	none	7777	1500	62	64	25	12	21	6	ok	translator=legacy	1594.1
1777337985	recur_recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36_z12_se13371337	recur_fp4_mul_v2_assocB_w_58_z8_se42_v2_assocB_w_36.blif	12	0	none	13371337	1500	63	64	25	12	21	6	ok	translator=legacy	1582.4
